platform,key,country_code,date,shop_id,shop_slug,shop_name,location,item_id,product_name,url,image_url,images,seller_flag,seller_flag_hash,image_overlay,image_overlay_hash,is_ad,is_sold_out,shopee_verified,ctime,price,price_original,price_before_promo,discount_percent,promotion_id,voucher_code,voucher_discount,voucher_start_time,voucher_end_time,voucher_min_spend,history_sold_value,monthly_sold_value,rating,rating_count,rating_count_detail,vouchers,brand,brand_id,catid,global_catids,liked_count,tier_variation_name,tier_variation_options
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,24135901205,Thùng 36 Hộp Sữa Pha Sẵn NESTLÉ NUTREN JUNIOR Thụy Sĩ Công Thức BIG Tăng Trưởng 110ML,https://shopee.vn/product/1145316676/24135901205,https://down-vn.img.susercontent.com/file/sg-11134201-825bc-mq3tsbgmk0zx3e,"[""https://down-vn.img.susercontent.com/file/sg-11134201-825bc-mq3tsbgmk0zx3e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wjdce2ryb78"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wjd6j2cqp1a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2tzmssy6814d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wjdasda1226"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2twbbaz30i3f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wgwpbxszke2""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1726042516,546140,928800,708000,41,475828320813188,237GIAM350K2,111860,1782925200,1783097940,600000,6000.0,2000.0,4.904831625183016,686,"[9, 4, 2, 13, 658]","[""Mua để nhận quà""]",Nutren Junior,1146828.0,100632,"[100632, 100681, 100991]",327,Phân loại,"[""Date 12 tháng"", ""Date 4/2026""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,25760757038,Sữa Bột NESTLÉ BOOST OPTIMUM Singapore Bổ Sung Dinh Dưỡng Cho Người Lớn Tuổi,https://shopee.vn/product/1145316676/25760757038,https://down-vn.img.susercontent.com/file/sg-11134201-825bc-mq3tsche97gi2f,"[""https://down-vn.img.susercontent.com/file/sg-11134201-825bc-mq3tsche97gi2f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvg2yg9vk22"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvg2y991ea3"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wuu4nopvq96"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvga5c7wj56"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvg2yhog018"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvg4bgj5v37"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvgc0kgef79""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1706165679,313076,480000,410000,35,475828320813188,237GIAM90K2,64124,1782925200,1783097940,250000,1000.0,238.0,4.852,250,"[5, 1, 3, 8, 233]","[""Mua để nhận quà""]",BOOST,3150064.0,100629,"[100629, 100652, 100838, 101596]",201,Phân Loại,"[""800G"", ""400G""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,26229062943,"Sữa Bột NESTLÉ PEPTAMENJUNIOR Thụy Sĩ Hỗ Trợ Kém Hấp Thu,Giảm Chức Năng Tiêu Hóa 400G",https://shopee.vn/product/1145316676/26229062943,https://down-vn.img.susercontent.com/file/sg-11134201-825a7-mq3tsch8r6yodc,"[""https://down-vn.img.susercontent.com/file/sg-11134201-825a7-mq3tsch8r6yodc"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wrk0yncap32"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wrk18oc8xa0"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wrk3wtfk784"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wrk7ci7sx60"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wrk14uolj84"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wrk199ers2b"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wrk87ahvs58"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wrk90edj795""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1741601078,471200,750000,610000,37,475828320813188,237GIAM90K2,90000,1782925200,1783097940,250000,493.0,169.0,4.844827586206897,58,"[1, 0, 2, 1, 54]","[""Mua để nhận quà""]",Peptamen,1146890.0,100629,"[100629, 100652, 100838, 101596]",85,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,24810760293,"Collagen Thủy Phân Dạng Bột NESTLÉ VITAL PROTEINS Mỹ Hỗ Trợ Làm Đẹp Da,Móng,Tóc 567G",https://shopee.vn/product/1145316676/24810760293,https://down-vn.img.susercontent.com/file/sg-11134201-8258v-mq3r38z9ro5o6d,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8258v-mq3r38z9ro5o6d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2x00lmnh1ka7"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2x00asjn5s64"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wyv0iczd0d5"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2x00jfelms02"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2x00k8mozs58""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1706167199,1033200,1920000,1400000,46,475828320813188,237GIAM500K2,226800,1782925200,1783097940,1000000,2000.0,1000.0,4.941422594142259,239,"[2, 0, 0, 6, 231]","[""Mua để nhận quà""]",VITAL PROTEINS,1191854.0,100001,"[100001, 100002, 100004]",206,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,26663401389,Sữa Bột NESTLÉ NUTREN JUNIOR Thụy Sĩ Với Công Thức BIG Hỗ Trợ Tăng Trưởng Cho Bé 800G,https://shopee.vn/product/1145316676/26663401389,https://down-vn.img.susercontent.com/file/sg-11134201-8259p-mq3tsbkj280244,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8259p-mq3tsbkj280244"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8j1ydxe1c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx86tmr5u54"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8cxuoead6"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx87urzsxe3"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8bc56h494"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8bvjapsce"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8fsbbpkbb""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1728272522,550290,886000,760000,38,475828320813188,237GIAM350K2,112710,1782925200,1783097940,600000,6000.0,1000.0,4.851894374282434,872,"[8, 6, 23, 33, 802]","[""Mua để nhận quà""]",Nutren Junior,1146828.0,100632,"[100632, 100681, 100991]",490,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,27611883214,Bộ 2 Sữa Bột NESTLÉ NUTREN JUNIOR Thụy Sĩ Với Công Thức BIG Hỗ Trợ Tăng Trưởng Cho Bé 800G,https://shopee.vn/product/1145316676/27611883214,https://down-vn.img.susercontent.com/file/sg-11134201-8258l-mq3tsbkjc0em5c,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8258l-mq3tsbkjc0em5c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8j1ydxe1c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx86tpkaqce"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx86tmr5u54"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8cxuoead6"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx87urzsxe3"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8bc56h494"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8bvjapsce"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8fsbbpkbb""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1726808358,1123400,1772000,1500000,37,475828320813188,237GIAM500K2,246600,1782925200,1783097940,1000000,2000.0,476.0,4.796875,384,"[7, 5, 12, 11, 349]","[""Mua để nhận quà""]",Nestle,2563581.0,100632,"[100632, 100681, 100991]",264,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,43157122803,Bộ 2 Thùng 36 Hộp Sữa Pha Sẵn NESTLÉ NUTREN JUNIOR Thụy Sĩ Công Thức BIG Tăng Trưởng 110ML,https://shopee.vn/product/1145316676/43157122803,https://down-vn.img.susercontent.com/file/sg-11134201-82589-mq3tsbkhnlzgbc,"[""https://down-vn.img.susercontent.com/file/sg-11134201-82589-mq3tsbkhnlzgbc"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wjdce2ryb78"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wjd6j2cqp1a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2tzmssy6814d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wjdasda1226"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2twbbaz30i3f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wgwpbxszke2""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1751514482,1087320,1857600,1376000,41,475828320813188,237GIAM500K2,238680,1782925200,1783097940,1000000,5000.0,2000.0,4.8983833718244805,433,"[7, 2, 1, 8, 415]","[""Mua để nhận quà""]",Nutren Junior,1146828.0,100632,"[100632, 100681, 102070]",195,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,26682672239,Lốc 4 Hộp Sữa Pha Sẵn NESTLÉ NUTREN JUNIOR Thụy Sĩ Công Thức BIG Tăng Trưởng 110ML,https://shopee.vn/product/1145316676/26682672239,https://down-vn.img.susercontent.com/file/sg-11134201-82593-mq3tsbrg6yh835,"[""https://down-vn.img.susercontent.com/file/sg-11134201-82593-mq3tsbrg6yh835"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wgw9j7f9i96"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wgx2ooo3qda"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ttpm4ub6074"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wgw93od8k31"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2twbbaz30i3f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wgwpbxszke2""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1744177635,65982,103200,81500,36,475828320813188,VCXDPULC0702,8998,1782925200,1783011540,50000,6000.0,4000.0,4.979522184300341,586,"[1, 0, 0, 8, 577]","[""Mua để nhận quà""]",Nutren Junior,1146828.0,100632,"[100632, 100681, 102070]",145,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,57301655172,Bộ 3 Sữa Bột NESTLÉ NUTREN JUNIOR Thụy Sĩ Với Công Thức BIG Hỗ Trợ Tăng Trưởng Cho Bé 800G,https://shopee.vn/product/1145316676/57301655172,https://down-vn.img.susercontent.com/file/sg-11134201-825bc-mq3tsbwi4y6k5a,"[""https://down-vn.img.susercontent.com/file/sg-11134201-825bc-mq3tsbwi4y6k5a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8j1ydxe1c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx86tpkaqce"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx86tmr5u54"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8cxuoead6"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx87urzsxe3"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8bc56h494"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8bvjapsce"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wx8fsbbpkbb""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1763460110,1651480,2658000,2242000,38,286944471367682,237GIAM500K2,362520,1782925200,1783097940,1000000,6000.0,5000.0,4.882179675994109,679,"[8, 5, 6, 21, 639]","[""Mua để nhận quà""]",Nutren Junior,1146828.0,100632,"[100632, 100681, 100991]",206,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,44377021220,Thùng 24 Hộp Sữa Pha Sẵn NESTLÉ NUTREN JUNIOR Thụy Sĩ Công Thức BIG Tăng Trưởng 180ML,https://shopee.vn/product/1145316676/44377021220,https://down-vn.img.susercontent.com/file/sg-11134201-82582-mq3tsbgicbnyd3,"[""https://down-vn.img.susercontent.com/file/sg-11134201-82582-mq3tsbgicbnyd3"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ttplu2mfa10"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2tzmrovkzl55"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2tzmssy6814d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2tzn3yztvk52"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2twbbaz30i3f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ttpmzpedje3""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1764907496,581000,1065000,750000,45,475828320813188,237GIAM350K2,119000,1782925200,1783097940,600000,3000.0,2000.0,4.975806451612903,124,"[0, 0, 0, 3, 121]","[""Mua để nhận quà""]",Nutren Junior,1146828.0,100632,"[100632, 100681, 100991]",134,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,27229058273,"Sữa Dinh Dưỡng Y Học NESTLÉ ORAL IMPACT Đức Cho Người Ung Thư,Phẫu Thuật 5 Gói x 74G",https://shopee.vn/product/1145316676/27229058273,https://down-vn.img.susercontent.com/file/sg-11134201-825ap-mq3tsc9h86j2d8,"[""https://down-vn.img.susercontent.com/file/sg-11134201-825ap-mq3tsc9h86j2d8"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wto9vz3lt5f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wto5spwck5c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wto67l2pvbd"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wtob9kfew38"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wto5poc2016"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wtod5gjk356"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wtoaxgzczed"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wtoedmmfbc0""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1741601401,514600,750000,670000,31,475828320813188,237GIAM350K2,105400,1782925200,1783097940,600000,807.0,243.0,4.857142857142857,84,"[2, 1, 0, 1, 80]","[""Mua để nhận quà""]",Nestle,2563581.0,100629,"[100629, 100652, 100838, 101596]",81,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,25811942299,Bộ 2 Sữa Bột NESTLÉ BOOST OPTIMUM Singapore Bổ Sung Dinh Dưỡng Cho Người Lớn Tuổi 800G,https://shopee.vn/product/1145316676/25811942299,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4h3dpycqoc40,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4h3dpycqoc40"", ""https://down-vn.img.susercontent.com/file/sg-11134201-8258x-mq3r38pwrjm7ff"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvg2yg9vk22"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvg2y991ea3"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wuu4nopvq96"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvga5c7wj56"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvg2yhog018"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvg4bgj5v37"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wvgc0kgef79""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1706843093,1235904,1900000,1570000,35,475828320813188,237GIAM500K2,271296,1782925200,1783097940,1000000,1000.0,222.0,4.883116883116883,231,"[1, 2, 3, 11, 214]","[""Mua để nhận quà""]",BOOST,3150064.0,100629,"[100629, 100652, 100838, 101596]",160,Phân loại,"[""Tặng Balo và nón"", ""Tặng Set túi mẹ bé"", ""Không Quà""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,24710759163,"Collagen Thủy Phân Dạng Bột NESTLÉ VITAL PROTEINS Mỹ Hỗ Trợ Làm Đẹp Da,Móng,Tóc 284G",https://shopee.vn/product/1145316676/24710759163,https://down-vn.img.susercontent.com/file/sg-11134201-8259p-mq3r3a6tdekgdd,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8259p-mq3r3a6tdekgdd"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wyv26n6rs9d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wyv02ppmo35"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wyv0iczd0d5"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wyv0u80063d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wyuzyce100c""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1706166898,620840,1100000,850000,44,475828320813188,237GIAM350K2,127160,1782925200,1783097940,600000,864.0,306.0,4.936936936936937,111,"[0, 0, 2, 3, 106]","[""Mua để nhận quà""]",VITAL PROTEINS,1191854.0,100001,"[100001, 100002, 100004]",311,HSD,"[""Date 42 tháng"", ""Date 5/2027""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,27884205234,Sữa Bột NESTLÉ NUTREN JUNIOR Thụy Sĩ Với Công Thức BIG Hỗ Trợ Tăng Trưởng Cho Bé 400G,https://shopee.vn/product/1145316676/27884205234,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4bj3sxr958f1,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4bj3sxr958f1"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ww7h89ddy81"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ww78qs9abae"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ww7hiisqq32"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ww794vcapbe"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ww795ughy4a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ww7dhg9a827"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ww7b5zojoa4"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ww7e66tc695""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1745206628,359655,570000,471000,37,475828320813188,237GIAM90K2,73665,1782925200,1783097940,250000,3000.0,3000.0,4.977207977207978,351,"[0, 1, 1, 3, 346]",[],Nutren Junior,1146828.0,100632,"[100632, 100681, 100991]",123,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,25411944727,"[Tặng Máy Uốn Tóc] Collagen Thủy Phân Dạng Bột NESTLÉ VITAL PROTEINS Mỹ Hỗ Trợ Làm Đẹp Da,Móng,Tóc 567G",https://shopee.vn/product/1145316676/25411944727,https://down-vn.img.susercontent.com/file/sg-11134201-820ns-mnms2mr2zx1i52,"[""https://down-vn.img.susercontent.com/file/sg-11134201-820ns-mnms2mr2zx1i52"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2x00lmnh1ka7"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2x00asjn5s64"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wyv0iczd0d5"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2x00jfelms02"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2x00k8mozs58""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1706844655,1107000,1920000,1400000,42,475828320813188,237GIAM500K2,243000,1782925200,1783097940,1000000,565.0,72.0,4.90625,64,"[1, 0, 0, 2, 61]","[""Mua để nhận quà""]",VITAL PROTEINS,1191854.0,100001,"[100001, 100002, 100004]",255,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,53562237287,[Quà tặng không bán] Bộ đồ chơi gỗ giao thông,https://shopee.vn/product/1145316676/53562237287,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphm3rmriznxd2,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphm3rmriznxd2"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphm3rmlmvwhe8"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphm3rmloagx3c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphm3rmrhl3h55"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphm3rofjd3ff4""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1781505593,381800,500000,500000,24,0,237GIAM90K2,78200,1782925200,1783097940,250000,48.0,46.0,4.666666666666667,3,"[0, 0, 0, 1, 2]","[""Hàng mới về""]",Nutren Junior,1146828.0,100632,"[100632, 100684, 101010]",0,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,58002620314,Lốc 4 Hộp Sữa Pha Sẵn NESTLÉ NUTREN JUNIOR Thụy Sĩ Công Thức BIG Tăng Trưởng 180ML,https://shopee.vn/product/1145316676/58002620314,https://down-vn.img.susercontent.com/file/sg-11134201-8259s-mq3tsbhnckxt45,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8259s-mq3tsbhnckxt45"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ttplu2mfa10"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ttplntvk18b"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ttpm4ub6074"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ttpr4vfgo13"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2twbbaz30i3f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2ttpmzpedje3""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1764907560,97152,150000,120000,35,475828320813188,VCXDPULC0702,13248,1782925200,1783011540,50000,621.0,288.0,4.857142857142857,49,"[1, 1, 0, 0, 47]","[""Mua để nhận quà""]",Nutren Junior,1146828.0,100632,"[100632, 100681, 100991]",65,,"[""""]"
